# Constructed from biom file
#OTU ID	SM030818-1	SM030818-24	SM030818-33	SM030818-62	SM030818-66	SM030818-91	SM030818-92	SM030818-93	SM030818-94	SM030818-95	SM030818-96	SM030818-97	SM030818-98	SM030818-99	SM030818-100	SM030818-101	SM030818-102	SM030818-103	SM030818-104	SM030818-105	SM030818-106	SM030818-107	SM030818-108	SM030818-109	SM030818-110	SM030818-111	SM030818-121	SM030818-126	SM030818-128	SM030818-130	SM030818-131	SM030818-132	SM030818-133	SM030818-134	SM030818-135	SM030818-136	SM030818-138	SM030818-139	SM030818-140	SM030818-141	SM030818-142	SM030818-143	SM030818-144	SM030818-145	SM030818-146	SM030818-147	SM030818-148	SM111418-7	SM111418-12	SM111418-44	SM111418-52	SM111418-59	SM111418-94	SM111418-113	SM071219-60	SM071219-66	SM071219-71	SM071219-89	SM071219-92	SM071219-95
1218933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.18e-232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001499	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1223566	9.48e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1223802	0.0	0.0	1.16e-70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.74e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1224164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18e-06	0.0	0.0	0.0	3.25e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1225786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95e-102	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1226298	5.72e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-05	0.0	0.0	0.0	0.0	5.83e-217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38e-56	0.0	1.36e-39	0.0	0.0	2.51e-297	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-23	0.0	0.0	0.0	0.0	0.0	0.0	7.16e-06	0.0
1228997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2e-239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.93e-40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.56e-86	1.21e-30	2.08e-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.65e-88	0.0
1229512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25e-12	0.0	0.0
1229726	9.16e-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1229756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28e-05	0.0	0.0	0.0	0.0	0.0	6.46e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012187	0.0	0.0
1229758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25e-31	1.73e-38	0.0	5.05e-81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1231072	7.44e-06	0.0	2.75e-141	0.0	0.0	0.0	3.67e-72	0.0	9.24e-15	0.0	0.0	0.0	0.0	0.0	4.93e-37	7.58e-06	0.0	0.0	0.0	0.0	2.74e-186	0.0	0.0	2.16e-62	2.3e-141	0.0	6.14e-276	0.0	0.0	0.0	0.0	9.37e-59	0.0	5.55e-29	0.0	0.0	3.88e-06	1.37e-06	9.81e-06	1.26e-05	0.0	0.0	3.9e-06	1.39e-05	0.0	8.98e-06	7.04e-20	0.0	1.9e-17	2.05e-31	0.0	3.94e-24	0.0	1.18e-25	0.0	0.0	0.0	0.0	1.54e-32	0.0
1232659	0.0	6.63e-55	0.0	0.0	0.0	0.000121331	5.26e-101	6.04e-15	0.0	0.0	0.000131073	0.0	0.0	0.0	3.13e-05	0.0	3.05e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.04e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1233873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.73e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1234378	1.13e-08	0.0	0.0	0.0	0.0	0.0	4.06e-78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.27e-08	0.0	0.0	0.0	0.0	2.65e-08	0.0	0.0	6.89e-08	0.0	0.0	9.54e-32	2.06e-13	6.77e-09	1.61e-09	5.89e-09	4.02e-08	0.0	0.0	5.63e-11	3.9e-32	0.0	6.57e-08	3.63e-08	0.0	5.35e-08	5.39e-08	0.0	4.96e-08	0.0	0.0	5.4e-08	0.0	0.0	0.0	6.93e-08	1.97e-15	0.0	0.0	2.34e-08	0.0	7.39e-08
1235834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38e-61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.82e-33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1236179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1236517	6.58e-06	2.26e-05	0.0	0.0	0.0	0.000100033	0.0	0.0	0.0	0.000158414	0.0	0.000716249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49e-05	0.0	0.0	1.21473845469e-311	0.0	0.0	3.12e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.56e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1239307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.18e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1240086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.77e-102	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1240708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67e-85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.03e-56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.52e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.83e-06	0.0	0.0	0.0	0.0	0.0
1242087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.78e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1242088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58e-78	0.0	0.0	0.0	0.0	0.0
1242090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34e-47	9.12e-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31e-138	0.0	0.0	0.0	1.29e-173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.39e-06	0.0	0.0	0.0	0.0	0.0
1242101	1.43e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1242102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03e-61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1242106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.78e-32	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1242107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000114886	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1242245	0.0	2.17e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.44e-227	0.0	0.0	0.0	0.0	0.0	0.0	3.03e-06	0.0	0.0	1.63e-40	0.0	0.0	0.0	0.0	0.0	2.77e-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243584	0.0	5.1e-05	0.0	0.0	0.0	0.0	3.2e-292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15e-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243591	0.0	3.63e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36e-33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.93e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243617	0.0	1.28e-300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11e-59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48e-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1244085	0.0	1.58e-54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16e-87	0.0	0.0	0.0	0.0	0.0	0.0	1.21e-282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.76e-33	0.0	0.0	0.0	0.0	0.000111622	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1244528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44e-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1244529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.74e-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.74e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1244531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.77e-55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1246365	4.25e-36	2.62e-69	2.72e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1e-18	0.0	0.0	0.0	8.81e-166	0.0	0.0	2.98e-289	4.61e-09	0.0	0.0	0.0	3.58e-23	1.09e-08	0.0	6.43e-53	0.0	0.0	0.0	0.0	2.43e-41	0.0	1.97e-38	1.5e-33	0.0	0.0	0.0	9.79e-218	0.0	4.84e-34	2.04e-61	1.82e-20	4.29e-13	0.0	1.82e-220	2.03e-38	0.0	2.46e-35	0.0	0.0	1.09e-152	0.0	9.23e-29	6.25e-51	5.76e-221	0.0	8.96e-234	1.09e-22	0.0
1247726	1.51e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1248823	0.0	0.0	0.0	0.0	0.0	0.0	4.07e-06	0.0	0.0	0.0	0.0	8.7e-146	0.000243582	0.0	1.32e-05	8.47e-06	0.0	0.0	0.0	0.0	1.55e-05	2.11e-14	1.97e-05	0.0	9.1e-269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81e-296	0.0	0.0	0.0	0.0	4.27e-06	0.0	0.0	0.0	2.22e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21e-06	0.0	1.12e-229	0.0	7.16e-06	0.0	0.0	0.0	0.0
1248902	0.0	0.0	0.0	0.0	0.0	0.0	3.96e-06	0.0	0.0	0.0	0.0	8.7e-146	0.000218899	0.0	1.3e-05	8.37e-06	0.0	0.0	0.0	0.0	1.55e-05	1.28e-05	1.97e-05	0.0	9.1e-269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.07e-296	0.0	0.0	0.0	0.0	4.18e-06	0.0	0.0	0.0	2.18e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2e-06	0.0	1.13e-229	0.0	7.08e-06	0.0	0.0	0.0	0.0
1248903	0.0	0.0	0.0	0.0	0.000129088	3.31e-29	6.81e-06	0.0	0.0	0.0	0.0	7.72e-147	0.0	0.0	1.29e-05	1.09e-61	0.0	0.0	0.0	3.31e-07	6.23e-20	2.78e-28	4.73e-54	6.6e-06	9.18e-268	0.0	0.0	0.0	0.0	2.06e-05	0.0	1.51e-06	8.91e-07	0.0	0.0	0.0	6.73e-07	5.22e-52	0.0	0.0	0.0	4.33e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.94e-06	0.0	0.0	0.0	0.0	0.0
1248915	0.0	0.0	0.0	0.0	0.000433777	3.32e-29	8.08e-06	0.0	0.0	0.0	0.0	7.72e-147	0.0	0.0	1.42e-05	1.09e-61	0.0	0.0	0.0	3.35e-07	6.23e-20	2.78e-28	4.73e-54	7.19e-06	9.18e-268	0.0	0.0	0.0	0.0	3.87e-05	0.0	1.63e-06	9.77e-07	0.0	0.0	0.0	7.16e-07	5.21e-52	0.0	0.0	0.0	4.75e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66e-06	0.0	0.0	0.0	0.0	0.0
1254439	0.0	0.000313626	1.53e-05	0.0	0.0	0.0	4.48e-05	0.0	0.0	0.0	0.0	0.000438663	0.0	9.41e-60	0.0	3.84e-23	0.0	0.0	0.000240541	1.19e-64	4.02e-05	8.45e-47	0.0	0.0	2.16e-05	0.0	0.0	0.0	0.0	3.25e-05	8.38e-05	0.000149765	5.01e-05	0.000223327	2.7e-128	0.0	7e-05	0.000168	4.34e-05	2.47e-05	0.000122494	8.95e-05	9.59e-06	4.88e-05	0.000152053	0.0	2.68e-05	0.0	2.99e-05	5.72e-05	0.0	1.22e-05	0.0	0.000104778	0.000158405	3.95e-05	0.0	4.26e-05	5.29e-05	0.0
1258574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1259844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.02e-07	0.0	0.0	0.0	0.0	0.0	2.11e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1261127	0.0	1.28e-05	0.0	0.0	0.0	0.0	4.78e-89	0.0	0.0	0.0	0.0	1.43e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.96e-58	0.0	1.07e-274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000309341	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1261557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000116568	1.24e-15	0.0	0.0	3.28e-281	0.0	9.17e-05	4.74e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1262462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.12e-103	6.51e-157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.41e-50	0.0	0.0	0.0	0.0	0.0	0.0	0.0
